block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,inflation_rate,total_supply,n_validators,community_tax,min_proposer_bonus,max_proposer_bonus,v_commission,self_bonded_rew_amt,commission_amt,total_block_fees
12693395,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:02.041307624Z,1.0,185752,64.14,0.1307011484755082,314551570509475,175,0.02,0.01,0.04,8.0,169.677572691394,2430953.0080814497,0
12693396,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:08.206313251Z,1.0,185752,64.14,0.1307011582512816,314551579938891,175,0.02,0.01,0.04,8.0,169.877680767303,2434185.223326345,0
12693397,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:14.750876777Z,1.0,185752,64.14,0.1307011680270585,314551589368308,175,0.02,0.01,0.04,8.0,170.03787416947,2436772.722877594,7394
12693398,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:20.954742929Z,1.0,185752,64.14,0.130701177802842,314551598797726,175,0.02,0.01,0.04,8.0,170.077891332906,2437419.094020413,19627
12693399,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:27.622415539Z,1.0,185752,64.14,0.1307011875786321,314551608227145,175,0.02,0.01,0.04,8.0,170.117960374497,2438066.3031172557,5238
12693400,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:34.198941270Z,1.0,185752,64.14,0.1307011973544287,314551617656565,175,0.02,0.01,0.04,8.0,170.157968403217,2438712.526712972,1876
12693401,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:40.555333686Z,1.0,185752,64.14,0.1307012071302319,314551627085986,175,0.02,0.01,0.04,8.0,170.197962179486,2439358.5200981456,6378
12693402,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:46.849388922Z,1.0,185752,64.14,0.130701216906041,314551636515408,175,0.02,0.01,0.04,8.0,170.237975050901,2440004.821914761,0
12693403,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:53.557370976Z,1.0,185752,64.14,0.1307012266818566,314551645944831,175,0.02,0.01,0.04,8.0,170.2779608804,2440650.6869409475,26513
12693404,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:08:59.817283161Z,1.0,185752,64.14,0.1307012364576747,314551655374255,175,0.02,0.01,0.04,8.0,170.318059143544,2441298.3680344718,4908
12693405,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:06.504819444Z,1.0,185752,64.14,0.1307012462334994,314551664803680,175,0.02,0.01,0.04,8.0,170.358065794088,2441944.5693694246,5965
12693406,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:12.850812872Z,1.0,185752,64.14,0.1307012560093307,314551674233106,175,0.02,0.01,0.04,8.0,170.39807693033,2442590.8431589124,23864
12693407,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:19.276997815Z,1.0,185752,64.14,0.1307012657851656,314551683662533,175,0.02,0.01,0.04,8.0,170.438163972213,2443238.3430027366,9705
12693408,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:25.769146322Z,1.0,185752,64.14,0.1307012755610071,314551693091961,175,0.02,0.01,0.04,8.0,170.478190976551,2443884.873099227,6513
12693409,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:32.350377551Z,1.0,185752,64.14,0.1307012853368504,314551702521390,175,0.02,0.01,0.04,8.0,170.518204448734,2444531.18461966,1300
12693410,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:38.599596812Z,1.0,185752,64.14,0.1307012951127004,314551711950820,175,0.02,0.01,0.04,8.0,170.55819581923,2445177.1391459526,5657
12693411,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:50.714364687Z,1.0,185752,64.14,0.13070130488855,314551721380251,175,0.02,0.01,0.04,8.0,170.5982056692,2445823.3921591397,6250
12693412,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:09:57.020987179Z,1.0,185752,64.14,0.1307013146644063,314551730809682,175,0.02,0.01,0.04,8.0,170.63821803805,2446469.6858581495,13502
12693413,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:03.340280057Z,1.0,185752,64.14,0.1307013244402676,314551740239114,175,0.02,0.01,0.04,8.0,170.678261157896,2447116.476257947,2711
12693414,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:09.733563147Z,1.0,185752,64.14,0.1307013342161355,314551749668547,175,0.02,0.01,0.04,8.0,170.718258522333,2447762.52760046,6240
12693415,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:16.129014452Z,1.0,185752,64.14,0.1307013439920088,314551759097981,175,0.02,0.01,0.04,8.0,170.758270855474,2448408.8207226847,6934
12693416,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:22.586108696Z,1.0,185752,64.14,0.1307013537678881,314551768527416,175,0.02,0.01,0.04,8.0,170.798286135789,2449055.1614486915,4489
12693417,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:29.279428657Z,1.0,185752,64.14,0.1307013635437737,314551777956852,175,0.02,0.01,0.04,8.0,170.83829105203,2449701.33477057,2500
12693418,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:35.728510041Z,1.0,185752,64.14,0.1307013830955648,314551796815727,175,0.02,0.01,0.04,8.0,170.918378182812,2450994.929963353,3470
12693419,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:42.477949097Z,1.0,185752,64.14,0.1307013830955648,314551796815727,175,0.02,0.01,0.04,8.0,170.918378182812,2450994.929963353,2629
12693420,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:44.931371544Z,1.0,185752,64.14,0.1307013928714701,314551806245166,175,0.02,0.01,0.04,8.0,170.958387024502,2451641.1666904497,7374
12693421,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:51.350424507Z,1.0,185752,64.14,0.1307014026473819,314551815674606,175,0.02,0.01,0.04,8.0,170.998404951935,2452287.550173633,8943
12693422,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:10:57.877368684Z,1.0,185752,64.14,0.1307014124232996,314551825104047,175,0.02,0.01,0.04,8.0,171.03842953714,2452934.0411954587,8757
12693423,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:04.426507336Z,1.0,185752,64.14,0.1307014221992239,314551834533489,175,0.02,0.01,0.04,8.0,171.078527798484,2453581.7222599,4142
12693424,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:10.889265194Z,1.0,185752,64.14,0.1307014319751547,314551843962932,175,0.02,0.01,0.04,8.0,171.118623551837,2454229.3628144166,8116
12693425,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:17.885349750Z,1.0,185752,64.14,0.1307014417510921,314551853392376,175,0.02,0.01,0.04,8.0,171.158661744603,2454876.0736302864,2743
12693426,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:24.269058583Z,1.0,185752,64.14,0.1307014515270361,314551862821821,175,0.02,0.01,0.04,8.0,171.198762600633,2455523.7966050166,4386
12693427,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:30.966912506Z,1.0,185752,64.14,0.1307014613029866,314551872251267,175,0.02,0.01,0.04,8.0,171.238859403816,2456171.454116739,2190
12693428,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:37.218394652Z,1.0,185752,64.14,0.1307014710789425,314551881680714,175,0.02,0.01,0.04,8.0,171.238859403816,2456171.454116739,0
12693429,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:48.623557607Z,1.0,185752,64.14,0.130701480854905,314551891110162,175,0.02,0.01,0.04,8.0,171.318841308718,2457463.349664512,0
12693430,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:11:55.432561891Z,1.0,185752,64.14,0.130701490630874,314551900539611,175,0.02,0.01,0.04,8.0,171.358827243715,2458109.2163947346,22705
12693431,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:06.754552017Z,1.0,185752,64.14,0.1307015004068181,314551909969061,175,0.02,0.01,0.04,8.0,171.398909464374,2458756.6383644557,0
12693432,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:13.066087406Z,1.0,185752,64.14,0.1307015101827687,314551919398512,175,0.02,0.01,0.04,8.0,171.438969799488,2459403.7068312466,825
12693433,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:20.210974865Z,1.0,185752,64.14,0.1307015199587259,314551928827964,175,0.02,0.01,0.04,8.0,171.478959239903,2460049.6301822,6641
12693434,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:26.517636985Z,1.0,185752,64.14,0.1307015297346893,314551938257417,175,0.02,0.01,0.04,8.0,171.518973347525,2460695.9519664682,0
12693435,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:32.896051717Z,1.0,185752,64.14,0.1307015395106593,314551947686871,175,0.02,0.01,0.04,8.0,171.559033689616,2461343.02054595,6946
12693436,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:39.408627779Z,1.0,185752,64.14,0.1307015492866358,314551957116326,175,0.02,0.01,0.04,8.0,171.599123545529,2461990.565842949,4531
12693437,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:46.140649588Z,1.0,185752,64.14,0.1307015590626188,314551966545782,175,0.02,0.01,0.04,8.0,171.639128718338,2462636.7433090126,7350
12693438,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:52.415420376Z,1.0,185752,64.14,0.1307015688386085,314551975975239,175,0.02,0.01,0.04,8.0,171.679145849464,2463283.113929959,5734
12693439,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:12:58.835730887Z,1.0,185752,64.14,0.1307015786146047,314551985404697,175,0.02,0.01,0.04,8.0,171.719230569029,2463930.576262876,23779
12693440,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:05.268466941Z,1.0,185752,64.14,0.1307015883906009,314551994834156,175,0.02,0.01,0.04,8.0,171.759391955705,2464579.276949659,5764
12693441,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:11.539497920Z,1.0,185752,64.14,0.1307015981666037,314552004263616,175,0.02,0.01,0.04,8.0,171.79947681122,2465226.741478482,1845
12693442,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:17.837748497Z,1.0,185752,64.14,0.130701607942613,314552013693077,175,0.02,0.01,0.04,8.0,171.839545020203,2465873.937126755,14747
12693443,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:24.456663037Z,1.0,185752,64.14,0.1307016177186288,314552023122539,175,0.02,0.01,0.04,8.0,171.879593538598,2466520.814725783,6527
12693444,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:30.653836426Z,1.0,185752,64.14,0.1307016274946512,314552032552002,175,0.02,0.01,0.04,8.0,171.919607204015,2467167.1293673897,3888
12693445,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:37.393565489Z,1.0,185752,64.14,0.1307016372706802,314552041981466,175,0.02,0.01,0.04,8.0,171.959609682695,2467813.263316941,3321
12693446,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:43.587693067Z,1.0,185752,64.14,0.1307016470467157,314552051410931,175,0.02,0.01,0.04,8.0,171.999609761231,2468459.3584985286,2165
12693447,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:49.880641092Z,1.0,185752,64.14,0.1307016568227578,314552060840397,175,0.02,0.01,0.04,8.0,172.039604941946,2469105.37456881,20769
12693448,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:13:56.320047097Z,1.0,185752,64.14,0.1307016665988066,314552070269864,175,0.02,0.01,0.04,8.0,172.079679017862,2469752.664981808,21887
12693449,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:02.935602989Z,1.0,185752,64.14,0.1307016763748587,314552079699332,175,0.02,0.01,0.04,8.0,172.119757838939,2470400.032040304,11346
12693450,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:15.449019526Z,1.0,185752,64.14,0.1307016861509174,314552089128801,175,0.02,0.01,0.04,8.0,172.159791964751,2471046.677165329,21459
12693451,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:22.125491370Z,1.0,185752,64.14,0.1307016959269827,314552098558271,175,0.02,0.01,0.04,8.0,172.199868978564,2471694.0150322765,26115
12693452,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:28.908121689Z,1.0,185752,64.14,0.1307017057030476,314552107987742,175,0.02,0.01,0.04,8.0,172.239965740561,2472341.67187874,0
12693453,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:35.585185335Z,1.0,185752,64.14,0.1307017154791191,314552117417214,175,0.02,0.01,0.04,8.0,172.279951765163,2472987.540056297,12412
12693454,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:42.276893523Z,1.0,185752,64.14,0.130701725255197,314552126846687,175,0.02,0.01,0.04,8.0,172.319990426365,2473634.2584385313,5000
12693455,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:48.889630144Z,1.0,185752,64.14,0.1307017350312815,314552136276161,175,0.02,0.01,0.04,8.0,172.359997660946,2474280.4692070372,11871
12693456,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:14:55.307719404Z,1.0,185752,64.14,0.130701744807372,314552145705636,175,0.02,0.01,0.04,8.0,172.400034036499,2474927.150670664,2071
12693457,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:15:01.680429783Z,1.0,185752,64.14,0.1307017545834692,314552155135112,175,0.02,0.01,0.04,8.0,172.440028859027,2475573.1609553783,8647
12693458,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:15:08.302934463Z,1.0,185752,64.14,0.1307017643595729,314552164564589,175,0.02,0.01,0.04,8.0,172.440028859027,2475573.1609553783,0
12693468,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:14.903934209Z,1.0,185752,64.14,0.130701871897144,314552268288902,175,0.02,0.01,0.04,8.0,172.68013729091,2479451.475863124,0
12693469,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:21.261930819Z,1.0,185752,64.14,0.130701871897144,314552268288902,175,0.02,0.01,0.04,8.0,172.92018595666,2483328.8254075074,10544
12693470,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:27.868006471Z,1.0,185752,64.14,0.1307018816733262,314552277718391,175,0.02,0.01,0.04,8.0,172.960216764387,2483975.41693768,3030
12693471,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:34.264382076Z,1.0,185752,64.14,0.1307018914495145,314552287147881,175,0.02,0.01,0.04,8.0,173.000215712958,2484621.493867673,5193
12693472,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:40.716986184Z,1.0,185752,64.14,0.1307019012257085,314552296577372,175,0.02,0.01,0.04,8.0,173.040325718909,2485269.3646351006,7524
12693473,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:47.035217369Z,1.0,185752,64.14,0.130701920778116,314552315436357,175,0.02,0.01,0.04,8.0,173.12057733048,2486565.6165788006,18027
12693474,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:53.298923100Z,1.0,185752,64.14,0.1307019305543296,314552324865851,175,0.02,0.01,0.04,8.0,173.160644044874,2487212.788085936,1300
12693475,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:16:55.689214101Z,1.0,185752,64.14,0.1307019305543296,314552324865851,175,0.02,0.01,0.04,8.0,173.160644044874,2487212.788085936,1300
12693480,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:17:28.304912018Z,1.0,185752,64.14,0.130701979435263,314552372013336,175,0.02,0.01,0.04,8.0,173.360701614509,2490444.187535921,19969
