block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,atom_staked_v,percent_staked
12714700,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:04.239127967Z,1.0,0.02,0.01,0.04,314752684913405,16959685.07052427,8.0,0.1309031756444499,175,23884,185752,64.27
12714701,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:10.443312263Z,1.0,0.02,0.01,0.04,314752694363434,16960332.259797048,8.0,0.1309031849725304,175,11590,185752,64.27
12714702,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:16.721892251Z,1.0,0.02,0.01,0.04,314752703813464,16960978.5982919,8.0,0.1309031943006175,175,21717,185752,64.27
12714703,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:23.473760073Z,1.0,0.02,0.01,0.04,314752713263495,16961625.628624424,8.0,0.1309032036287112,175,4710,185752,64.27
12714704,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:29.935897777Z,1.0,0.02,0.01,0.04,314752722713527,16962271.49724963,8.0,0.130903212956745,175,23347,185752,64.27
12714705,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:36.494194137Z,1.0,0.02,0.01,0.04,314752732163560,16962918.639066707,8.0,0.1309032222847808,175,10161,185752,64.27
12714706,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:42.673296092Z,1.0,0.02,0.01,0.04,314752741613594,16963564.88000029,8.0,0.130903231612823,175,10129,185752,64.27
12714707,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:48.983280092Z,1.0,0.02,0.01,0.04,314752751063629,16964211.118803434,8.0,0.1309032409408718,175,22127,185752,64.27
12714708,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:52:55.799981628Z,1.0,0.02,0.01,0.04,314752760513665,16964858.177277382,8.0,0.1309032502689262,175,10652,185752,64.27
12714709,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:02.432358527Z,1.0,0.02,0.01,0.04,314752769963702,16965504.451944113,8.0,0.1309032595969872,175,16966,185752,64.27
12714710,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:08.896342018Z,1.0,0.02,0.01,0.04,314752779413740,16966151.157995354,8.0,0.1309032689250447,175,6740,185752,64.27
12714711,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:15.460037841Z,1.0,0.02,0.01,0.04,314752788863779,16966797.353370074,8.0,0.1309032782531088,175,6976,185752,64.27
12714712,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:21.785076214Z,1.0,0.02,0.01,0.04,314752798313819,16967443.38809994,8.0,0.1309032875811795,175,46203,185752,64.27
12714713,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:33.157816032Z,1.0,0.02,0.01,0.04,314752807763860,16968092.091553293,8.0,0.1309032969092568,175,25271,185752,64.27
12714714,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:39.413766985Z,1.0,0.02,0.01,0.04,314752817213902,16968739.365176763,8.0,0.1309033062373408,175,0,185752,64.27
12714715,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:45.723045644Z,1.0,0.02,0.01,0.04,314752826663944,16969384.912566368,8.0,0.1309033155654313,175,0,185752,64.27
12714716,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:52.082974926Z,1.0,0.02,0.01,0.04,314752836113987,16970031.44063715,8.0,0.1309033248935282,175,21191,185752,64.27
12714717,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:53:58.406532258Z,1.0,0.02,0.01,0.04,314752845564031,16970678.764380872,8.0,0.130903334221628,175,10101,185752,64.27
12714718,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:05.099039002Z,1.0,0.02,0.01,0.04,314752855014076,16971325.012929656,8.0,0.1309033435500064,175,6750,185752,64.27
12714719,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:11.760510805Z,1.0,0.02,0.01,0.04,314752864464122,16971971.032617945,8.0,0.1309033528783914,175,4281,185752,64.27
12714720,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:17.960017226Z,1.0,0.02,0.01,0.04,314752873914169,16972616.873508032,8.0,0.1309033622067829,175,20005,185752,64.27
12714721,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:24.467277341Z,1.0,0.02,0.01,0.04,314752883364217,16973263.78859917,8.0,0.130903371535181,175,6682,185752,64.27
12714722,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:31.119040129Z,1.0,0.02,0.01,0.04,314752892814266,16973909.79364221,8.0,0.1309033808635854,175,14267,185752,64.27
12714723,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:37.824518244Z,1.0,0.02,0.01,0.04,314752911714367,16975202.93539015,8.0,0.1309033995204057,175,15499,185752,64.27
12714724,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:44.359385697Z,1.0,0.02,0.01,0.04,314752911714367,16975202.93539015,8.0,0.1309033995204057,175,21202,185752,64.27
12714725,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:51.190258595Z,1.0,0.02,0.01,0.04,314752930614472,16976496.109611787,8.0,0.1309034181772518,175,9197,185752,64.27
12714726,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:54:57.535762458Z,1.0,0.02,0.01,0.04,314752930614472,16976496.109611787,8.0,0.1309034181772518,175,4035,185752,64.27
12714727,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:04.215367003Z,1.0,0.02,0.01,0.04,314752949514581,16977789.079649843,8.0,0.1309034368341227,175,23371,185752,64.27
12714728,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:10.820313925Z,1.0,0.02,0.01,0.04,314752949514581,16977789.079649843,8.0,0.1309034368341227,175,15339,185752,64.27
12714729,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:17.474252933Z,1.0,0.02,0.01,0.04,314752958964637,16978435.676529232,8.0,0.1309034461625629,175,7000,185752,64.27
12714730,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:26.938750551Z,1.0,0.02,0.01,0.04,314752968414694,16979081.703822717,8.0,0.1309034554910098,175,40527,185752,64.27
12714731,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:33.745170748Z,1.0,0.02,0.01,0.04,314752977864752,16979730.021457072,8.0,0.1309034648194434,175,8500,185752,64.27
12714732,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:40.422645934Z,1.0,0.02,0.01,0.04,314752996764871,16981022.908062197,8.0,0.1309034834763295,175,17676,185752,64.27
12714733,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:47.204932815Z,1.0,0.02,0.01,0.04,314752996764871,16981022.908062197,8.0,0.1309034834763295,175,14829,185752,64.27
12714734,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:55:53.550854672Z,1.0,0.02,0.01,0.04,314753015664994,16982316.278663076,8.0,0.1309035021166468,175,18429,185752,64.27
12714735,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:00.053741950Z,1.0,0.02,0.01,0.04,314753025115057,16982962.85654827,8.0,0.1309035114368294,175,15412,185752,64.27
12714736,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:06.636255167Z,1.0,0.02,0.01,0.04,314753025115057,16982962.85654827,8.0,0.1309035114368294,175,14822,185752,64.27
12714737,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:12.838939918Z,1.0,0.02,0.01,0.04,314753034565121,16983609.39419941,8.0,0.1309035207570186,175,23238,185752,64.27
12714738,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:19.292440670Z,1.0,0.02,0.01,0.04,314753053465250,16984905.464665186,8.0,0.1309035393974177,175,50250,185752,64.27
12714739,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:25.625665739Z,1.0,0.02,0.01,0.04,314753053465250,16984905.464665186,8.0,0.1309035393974177,175,6996,185752,64.27
12714740,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:32.114794853Z,1.0,0.02,0.01,0.04,314753072365383,16986197.687754836,8.0,0.1309035580379333,175,10166,185752,64.27
12714741,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:38.494276804Z,1.0,0.02,0.01,0.04,314753081815451,16986844.077549517,8.0,0.130903567358201,175,12651,185752,64.27
12714742,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:45.179848002Z,1.0,0.02,0.01,0.04,314753081815451,16986844.077549517,8.0,0.130903567358201,175,5750,185752,64.27
12714743,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:51.764309391Z,1.0,0.02,0.01,0.04,314753091265520,16987489.996011376,8.0,0.1309035766784752,175,9583,185752,64.27
12714744,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:56:58.066712886Z,1.0,0.02,0.01,0.04,314753110165661,16988782.528595015,8.0,0.1309035953190433,175,12098,185752,64.27
12714745,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:04.429017882Z,1.0,0.02,0.01,0.04,314753110165661,16988782.528595015,8.0,0.1309035953190433,175,14422,185752,64.27
12714746,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:10.820428675Z,1.0,0.02,0.01,0.04,314753119615733,16989429.03963836,8.0,0.1309036046393289,175,14047,185752,64.27
12714747,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:17.332736878Z,1.0,0.02,0.01,0.04,314753138515880,16990723.953929912,8.0,0.1309036232798886,175,11882,185752,64.27
12714748,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:23.747918036Z,1.0,0.02,0.01,0.04,314753138515880,16990723.953929912,8.0,0.1309036232798886,175,9564,185752,64.27
12714750,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:42.405462320Z,1.0,0.02,0.01,0.04,314753157416031,16992019.07995638,8.0,0.1309036419205121,175,15925,185752,64.27
12714749,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:29.982974601Z,1.0,0.02,0.01,0.04,314753157416031,16992019.07995638,8.0,0.1309036419205121,175,49208,185752,64.27
12714751,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:49.053496569Z,1.0,0.02,0.01,0.04,314753176316186,16993314.25353044,8.0,0.1309036605612089,175,23140,185752,64.27
12714752,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:55.566715262Z,1.0,0.02,0.01,0.04,314753185766265,16993960.719919126,8.0,0.1309036698815521,175,13225,185752,64.27
12714753,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:57:58.138119141Z,1.0,0.02,0.01,0.04,314753185766265,16993960.719919126,8.0,0.1309036698815521,175,15208,185752,64.27
