block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,total_supply,percent_staked,inflation_rate,n_validators,self_bonded_rew_amt,commission_amt,v_commission,community_tax,min_proposer_bonus,max_proposer_bonus,total_block_fees
12693282,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:29.860615690Z,1.0,185752,314550504991861,64.14,0.130700043846823559,175,165.435347410373000000,2362431.109785785602836286,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,0
12693283,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:36.477028765Z,1.0,185752,314550514421165,64.14,0.130700053622040820,175,165.475332769929000000,2363076.967221284783110475,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,7707
12693284,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:42.782424385Z,1.0,185752,314550523850470,64.14,0.130700063397242897,175,165.515350815586000000,2363723.352614058517790388,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,13842
12693285,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:49.050321761Z,1.0,185752,314550533279776,64.14,0.130700073172447105,175,165.555394881212000000,2364370.158290412515292502,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,8060
12693286,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:55.649211243Z,1.0,185752,314550542709083,64.14,0.130700082947655991,175,165.595414428295000000,2365016.567934735619793099,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,0
12693287,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:56:02.141255892Z,1.0,185752,314550552138391,64.14,0.130700092722871460,175,165.635399800057000000,2365662.425567389354311841,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,3787
12693288,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:56:08.420261448Z,1.0,185752,314550561567700,64.14,0.130700102498093511,175,165.675401234595000000,2366308.542651593619627981,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,6250
12693289,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:56:15.100850315Z,1.0,185752,314550561567700,64.14,0.130700102498093511,175,165.715413117828000000,2366954.828506757520070210,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,20464
12693290,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:56:21.362526346Z,1.0,185752,314550570997010,64.14,0.130700112273313982,175,165.755485280365000000,2367602.088014190581761368,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,1845
12693291,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:56:27.527296865Z,1.0,185752,314550589855633,64.14,0.130700131823774454,175,165.795478491105000000,2368248.072264745244668265,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,751
