block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,total_supply,community_tax,min_proposer_bonus,max_proposer_bonus,commission_amt,inflation_rate,v_commission,total_block_fees,n_validators
12711638,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:59.596250478Z,1.0,185752,64.26,314723753419441,0.02,0.01,0.04,14904180.771773163,0.1308745461232999,8.0,16386,175
12711639,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:06.034097226Z,1.0,185752,64.26,314723772313630,0.02,0.01,0.04,14905473.32503844,0.1308745648253521,8.0,5807,175
12711640,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:12.368953614Z,1.0,185752,64.26,314723772313630,0.02,0.01,0.04,14905473.32503844,0.1308745648253521,8.0,32555,175
12711641,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:19.007003567Z,1.0,185752,64.26,314723781760726,0.02,0.01,0.04,14906121.067965409,0.1308745741763834,8.0,8376,175
12711642,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:25.301007852Z,1.0,185752,64.26,314723791207823,0.02,0.01,0.04,14906767.158794444,0.1308745835274213,8.0,3734,175
12711643,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:31.503949672Z,1.0,185752,64.26,314723800654921,0.02,0.01,0.04,14907412.932498336,0.1308745928784657,8.0,3329,175
12711644,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:37.985378663Z,1.0,185752,64.26,314723819549120,0.02,0.01,0.04,14908705.002287691,0.1308746115805633,8.0,11781,175
12711645,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:44.736169444Z,1.0,185752,64.26,314723819549120,0.02,0.01,0.04,14908705.002287691,0.1308746115805633,8.0,11658,175
12711646,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:09:51.464006856Z,1.0,185752,64.26,314723828996221,0.02,0.01,0.04,14909351.328332664,0.1308746209316213,8.0,40364,175
12711647,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:02.713201629Z,1.0,185752,64.26,314723847890425,0.02,0.01,0.04,14910645.6238506,0.1308746396321226,8.0,7000,175
12711648,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:09.145774886Z,1.0,185752,64.26,314723857337528,0.02,0.01,0.04,14911292.739923663,0.1308746489823825,8.0,23253,175
12711649,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:15.489933957Z,1.0,185752,64.26,314723857337528,0.02,0.01,0.04,14911292.739923663,0.1308746489823825,8.0,10939,175
12711650,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:21.882435574Z,1.0,185752,64.26,314723866784632,0.02,0.01,0.04,14911939.014640706,0.130874658332599,8.0,4257,175
12711651,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:28.058680306Z,1.0,185752,64.26,314723876231737,0.02,0.01,0.04,14912584.832833894,0.1308746676828002,8.0,2071,175
12711653,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:41.505504521Z,1.0,185752,64.26,314723895125950,0.02,0.01,0.04,14913878.489405796,0.1308746863829631,8.0,3110,175
12711654,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:43.906369143Z,1.0,185752,64.26,314723914020167,0.02,0.01,0.04,14915171.39693897,0.1308747050826698,8.0,21527,175
12711655,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:50.271994566Z,1.0,185752,64.26,314723914020167,0.02,0.01,0.04,14915171.39693897,0.1308747050826698,8.0,18118,175
12711656,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:10:56.664697829Z,1.0,185752,64.26,314723923467277,0.02,0.01,0.04,14915818.161627224,0.130874714432422,8.0,26686,175
12711657,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:03.378052318Z,1.0,185752,64.26,314723942361500,0.02,0.01,0.04,14917111.321000235,0.1308747331318468,8.0,4151,175
12711658,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:10.002397084Z,1.0,185752,64.26,314723942361500,0.02,0.01,0.04,14917111.321000235,0.1308747331318468,8.0,0,175
12711659,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:16.393890160Z,1.0,185752,64.26,314723951808613,0.02,0.01,0.04,14917756.84708804,0.1308747424815689,8.0,15915,175
12711660,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:22.667855072Z,1.0,185752,64.26,314723961255727,0.02,0.01,0.04,14918403.460724415,0.1308747518311786,8.0,9958,175
12711661,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:30.110291323Z,1.0,185752,64.26,314723970702842,0.02,0.01,0.04,14919049.66738421,0.1308747611807949,8.0,28834,175
12711662,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:36.339668301Z,1.0,185752,64.26,314723980149958,0.02,0.01,0.04,14919697.163570296,0.1308747705304178,8.0,14421,175
12711663,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:42.744476238Z,1.0,185752,64.26,314723989597075,0.02,0.01,0.04,14920343.67497744,0.1308747798800473,8.0,23406,175
12711664,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:11:54.260913594Z,1.0,185752,64.26,314723999044193,0.02,0.01,0.04,14920990.80040232,0.1308747892296782,8.0,12864,175
12711665,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:00.884616933Z,1.0,185752,64.26,314724008491312,0.02,0.01,0.04,14921637.20555556,0.1308747985793723,8.0,29378,175
12711666,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:12.973058531Z,1.0,185752,64.26,314724017938432,0.02,0.01,0.04,14922284.739170743,0.130874807929073,8.0,9099,175
12711667,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:19.179736523Z,1.0,185752,64.26,314724027385553,0.02,0.01,0.04,14922930.887346528,0.1308748172787797,8.0,13244,175
12711668,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:25.519472436Z,1.0,185752,64.26,314724036832675,0.02,0.01,0.04,14923577.318820564,0.1308748266284599,8.0,7073,175
12711669,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:32.049034430Z,1.0,185752,64.26,314724046279798,0.02,0.01,0.04,14924223.32869222,0.1308748359781468,8.0,27519,175
12711670,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:38.622925058Z,1.0,185752,64.26,314724055726922,0.02,0.01,0.04,14924870.73562158,0.1308748453278399,8.0,11250,175
12711671,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:44.928551962Z,1.0,185752,64.26,314724065174047,0.02,0.01,0.04,14925517.030950531,0.1308748546775392,8.0,11860,175
12711672,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:51.247202929Z,1.0,185752,64.26,314724074621172,0.02,0.01,0.04,14926163.368026216,0.1308748640272439,8.0,4378,175
12711673,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:12:57.973471158Z,1.0,185752,64.26,314724084068298,0.02,0.01,0.04,14926809.193849985,0.1308748733769552,8.0,22705,175
12711674,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:04.719336823Z,1.0,185752,64.26,314724093515425,0.02,0.01,0.04,14927456.272031756,0.130874882726673,8.0,26398,175
12711675,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:11.153666247Z,1.0,185752,64.26,314724102962553,0.02,0.01,0.04,14928103.602626355,0.1308748920764301,8.0,16975,175
12711676,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:17.503519112Z,1.0,185752,64.26,314724112409682,0.02,0.01,0.04,14928750.289411092,0.1308749014262491,8.0,81688,175
12711677,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:24.108946028Z,1.0,185752,64.26,314724121856812,0.02,0.01,0.04,14929401.398231665,0.1308749107760736,8.0,14976,175
12711678,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:30.487414241Z,1.0,185752,64.26,314724131303943,0.02,0.01,0.04,14930047.948819624,0.1308749201259046,8.0,15356,175
12711679,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:36.943078824Z,1.0,185752,64.26,314724140751075,0.02,0.01,0.04,14930694.525438316,0.1308749294757526,8.0,14373,175
12711680,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:43.402833929Z,1.0,185752,64.26,314724150198208,0.02,0.01,0.04,14931341.03495644,0.1308749388256127,8.0,10610,175
12711681,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:49.657699648Z,1.0,185752,64.26,314724159645342,0.02,0.01,0.04,14931987.28744392,0.1308749481754794,8.0,13674,175
12711682,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:13:56.205462823Z,1.0,185752,64.26,314724169092477,0.02,0.01,0.04,14932633.749380425,0.1308749575253527,8.0,0,175
12711683,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:02.894926818Z,1.0,185752,64.26,314724178539613,0.02,0.01,0.04,14933279.974415012,0.1308749668752325,8.0,11491,175
12711684,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:09.513024634Z,1.0,185752,64.26,314724187986750,0.02,0.01,0.04,14933926.287322648,0.130874976225119,8.0,12278,175
12711685,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:15.771497290Z,1.0,185752,64.26,314724197433888,0.02,0.01,0.04,14934572.654074736,0.1308749855750121,8.0,6190,175
12711686,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:27.287040927Z,1.0,185752,64.26,314724206881027,0.02,0.01,0.04,14935218.604898946,0.1308749949249118,8.0,26454,175
12711687,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:33.801229266Z,1.0,185752,64.26,314724216328167,0.02,0.01,0.04,14935865.940441156,0.1308750042748179,8.0,16133,175
12711688,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:40.453694707Z,1.0,185752,64.26,314724225775308,0.02,0.01,0.04,14936512.570812391,0.1308750136247294,8.0,30653,175
12711689,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:47.057337745Z,1.0,185752,64.26,314724235222450,0.02,0.01,0.04,14937160.19341112,0.130875022974646,8.0,8500,175
12711690,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:53.537744298Z,1.0,185752,64.26,314724244669593,0.02,0.01,0.04,14937806.302348958,0.1308750323245692,8.0,8078,175
12711691,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:14:59.879013729Z,1.0,185752,64.26,314724254116737,0.02,0.01,0.04,14938452.382516457,0.1308750416744982,8.0,18084,175
12711692,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:06.388073084Z,1.0,185752,64.26,314724263563882,0.02,0.01,0.04,14939099.146467464,0.1308750510244629,8.0,0,175
12711693,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:12.993836940Z,1.0,185752,64.26,314724273011028,0.02,0.01,0.04,14939746.031806603,0.1308750603744329,8.0,0,175
12711694,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:19.295556237Z,1.0,185752,64.26,314724282458175,0.02,0.01,0.04,14940391.901934393,0.1308750697244094,8.0,0,175
12711695,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:25.936232366Z,1.0,185752,64.26,314724291905323,0.02,0.01,0.04,14941038.322184868,0.1308750790743925,8.0,0,175
12711696,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:32.217447772Z,1.0,185752,64.26,314724301352471,0.02,0.01,0.04,14941684.518311216,0.1308750884243823,8.0,0,175
12711698,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:45.296393289Z,1.0,185752,64.26,314724320246770,0.02,0.01,0.04,14942976.327567851,0.1308751071243772,8.0,0,175
12711699,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:51.657013923Z,1.0,185752,64.26,314724329693921,0.02,0.01,0.04,14943623.224485692,0.1308751164745123,8.0,0,175
12711700,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:15:58.015306793Z,1.0,185752,64.26,314724339141073,0.02,0.01,0.04,14944269.122207372,0.1308751258246535,8.0,0,175
12711701,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:04.348390965Z,1.0,185752,64.26,314724348588226,0.02,0.01,0.04,14944915.0544525,0.1308751351748013,8.0,0,175
12711702,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:10.856133478Z,1.0,185752,64.26,314724358035380,0.02,0.01,0.04,14945560.709095474,0.1308751445249557,8.0,17195,175
12711703,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:17.075100198Z,1.0,185752,64.26,314724367482535,0.02,0.01,0.04,14946207.367853692,0.1308751538751165,8.0,3329,175
12711704,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:23.650638008Z,1.0,185752,64.26,314724376929691,0.02,0.01,0.04,14946853.079275364,0.1308751632252838,8.0,13698,175
12711705,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:34.918731991Z,1.0,185752,64.26,314724395824006,0.02,0.01,0.04,14948146.76603438,0.1308751819256383,8.0,4591,175
12711706,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:41.449358068Z,1.0,185752,64.26,314724395824006,0.02,0.01,0.04,14948146.76603438,0.1308751819256383,8.0,9470,175
12711707,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:43.914715561Z,1.0,185752,64.26,314724405271165,0.02,0.01,0.04,14948792.897249468,0.1308751912758251,8.0,9536,175
12711708,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:50.434931863Z,1.0,185752,64.26,314724414718325,0.02,0.01,0.04,14949439.033042384,0.1308752006260185,8.0,15760,175
12711709,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:16:57.242909949Z,1.0,185752,64.26,314724424165486,0.02,0.01,0.04,14950085.594163105,0.1308752099762184,8.0,22414,175
