block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_block_fees,proposer,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,percent_staked,atom_staked_v,inflation_rate,commission_amt,total_supply,v_commission,n_validators,commission
12860051,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T20:45:30.902730811Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321426201138673,134408320.34980044,316124252478701,20.0,175,20.0
12860052,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0UpULodWw6lC2f2Ic9wumneYoX8=,2022-11-15T20:45:37.193241363Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321426287577916,134544713.27954277,316124262059776,20.0,175,20.0
12860053,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T20:45:43.621481982Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321426374017226,134681142.71159032,316124271640852,20.0,175,20.0
12860054,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bLR9eGsvNQwTpgu3fTmKyC6QCYU=,2022-11-15T20:45:50.347019021Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321426460457013,134817798.894722,316124281221929,20.0,175,20.0
12860055,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T20:45:56.738211974Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132142654689646,134954218.05482307,316124290803007,20.0,175,20.0
12860056,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T20:46:07.999910543Z,0.9771428571428572,0.02,0.01,0.04,64.47,15589920.671406,0.1321426633336381,135091151.68291262,316124300384086,20.0,175,20.0
12860057,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T20:46:14.416071601Z,0.9085714285714286,0.02,0.01,0.04,64.47,15589920.671406,0.1321426806214377,135364682.6081248,316124319546247,20.0,175,20.0
12860064,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T20:46:58.979504240Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321427411292111,136416943.59401184,316124386613836,20.0,175,20.0
12860065,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T20:47:10.051950706Z,0.9714285714285714,0.02,0.01,0.04,64.47,15589920.671406,0.1321427411292111,136416943.59401184,316124386613836,20.0,175,20.0
12860066,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T20:47:16.158249136Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321427497731916,136553339.65150937,316124396194924,20.0,175,20.0
12860067,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T20:47:22.470115900Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132142758417178,136690031.57656476,316124405776013,20.0,175,20.0
12860058,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:46:20.766793817Z,0.9714285714285714,0.02,0.01,0.04,64.47,15589920.671406,0.1321427324852373,136280181.6406992,316124319546247,20.0,175,20.0
12860068,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:47:29.201777088Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132142767061171,136826588.1738564,316124415357103,20.0,175,20.0
12860074,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,zIf1a1hiGBHitaR/OMYWbilc424=,2022-11-15T20:48:07.731223701Z,0.9485714285714286,0.02,0.01,0.04,64.47,15589920.671406,0.1321428189252187,137741490.51796034,316124472843661,20.0,175,20.0
12860075,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ncQBIJm+dDGJB0uF5JiRrjs/7ps=,2022-11-15T20:48:14.137899719Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589920.671406,0.132142827569237,137877842.1981818,316124482424757,20.0,175,20.0
12860076,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,USBWWacX3/uW4FT4vREIcw4Xrqc=,2022-11-15T20:48:20.598517181Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.132142836213262,138014513.7998372,316124492005854,20.0,175,20.0
12860077,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:48:27.008697655Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321428448572936,138150862.06476253,316124501586952,20.0,175,20.0
12860078,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ddqzFvTKE2f1MqtxqAt/plq2kDk=,2022-11-15T20:48:33.219704179Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321428535012953,138287547.15419495,316124511168051,20.0,175,20.0
12860079,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ZxRgkwzNybBsXQVeTVUOuNryKR4=,2022-11-15T20:48:39.816698537Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321428621452988,138424002.42499667,316124520749151,20.0,175,20.0
12860080,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bqhjtEujafc55lWVdw2rksiakhI=,2022-11-15T20:48:46.571315487Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321428707892983,138560540.39303195,316124530330252,20.0,175,20.0
12860081,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,TrEoJnX3JLWQJvIXPCPw3Jk28Rg=,2022-11-15T20:48:55.257398687Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321428794333034,138697140.5608295,316124539911354,20.0,175,20.0
12860082,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,a9RwUCEzKpC5I5fY1yyjlQy4WOs=,2022-11-15T20:49:01.517452154Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.132142888077314,138833486.4887702,316124549492457,20.0,175,20.0
12860083,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T20:49:08.111574765Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321428967213664,138970056.6289392,316124559073561,20.0,175,20.0
12860084,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T20:49:19.609831554Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589920.671406,0.132142905365425,139106716.6306895,316124568654665,20.0,175,20.0
12860085,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T20:49:26.322655456Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321429140094864,139243150.70519555,316124578235770,20.0,175,20.0
12860086,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:49:32.692986345Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321429226535546,139379623.5214882,316124587816876,20.0,175,20.0
12860087,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T20:49:39.120682149Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321429312976728,139612072.998623,316124597397983,20.0,175,20.0
12860088,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,WS8Xu4zzaqNYZ2Wfiw6eduEbz7o=,2022-11-15T20:49:45.365276176Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321429399417966,139748696.5395524,316124606979091,20.0,175,20.0
12860089,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:49:51.670146263Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321429485859268,139885251.71515435,316124616560200,20.0,175,20.0
12860090,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T20:49:57.934969577Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321429572300637,140021689.5122697,316124626141310,20.0,175,20.0
12860091,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Fw/v1tf0ppqucKJEFfxOLJKN4uU=,2022-11-15T20:50:04.322962811Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321429658742024,140158174.943145,316124635722421,20.0,175,20.0
12860092,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T20:50:10.654294212Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.132142974518383,140294755.002174,316124645303533,20.0,175,20.0
12860093,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T20:50:17.120658008Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321429831625703,140431465.30322072,316124654884646,20.0,175,20.0
12860094,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:50:23.951223669Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321430004509648,140704652.2567738,316124674046875,20.0,175,20.0
12860095,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2mqqqVnJ74ij6zex8QfLJmfruqs=,2022-11-15T20:50:30.107757747Z,0.9771428571428572,0.02,0.01,0.04,64.47,15589920.671406,0.1321430004509648,140704652.2567738,316124674046875,20.0,175,20.0
12860096,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T20:50:32.379436222Z,0.96,0.02,0.01,0.04,64.47,15589920.671406,0.1321430090952124,140841115.3551072,316124683627990,20.0,175,20.0
12860097,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T20:50:38.587363042Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321430177394419,140977564.8091568,316124693209106,20.0,175,20.0
12860098,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:50:44.929896827Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321430263836749,141114092.6659737,316124702790223,20.0,175,20.0
12860099,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T20:50:51.273788732Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321430350279146,141346497.67916965,316124712371341,20.0,175,20.0
12860100,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,LCpem575AxZPor0/FAVx3fAqAMw=,2022-11-15T20:50:57.491306558Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321430436721998,141483231.4678169,316124721952460,20.0,175,20.0
12860101,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,E+4/BfIMatj9J8vvM91h1fmez28=,2022-11-15T20:51:03.865332316Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321430523164918,141619542.81598067,316124731533580,20.0,175,20.0
12860102,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,fmL0bLzp+x3lRGAG1tLu+4I0jaA=,2022-11-15T20:51:10.404699602Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321430609607827,141756010.4723119,316124741114701,20.0,175,20.0
12860103,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,fmL0bLzp+x3lRGAG1tLu+4I0jaA=,2022-11-15T20:51:22.121610902Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589920.671406,0.1321430696051211,141892746.4050296,316124750695823,20.0,175,20.0
12860104,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sr9orUztb+j3GqytAQA0Nuvgcp8=,2022-11-15T20:51:29.063801814Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321430782494662,142029110.56929037,316124760276946,20.0,175,20.0
12860105,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,g/R9d0ew9jOmug30m33PYfkKobA=,2022-11-15T20:51:35.706602189Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143086893818,142165422.01984033,316124769858070,20.0,175,20.0
12860106,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,u3a8YyLHUzp8zTrxwInHs5cfsBI=,2022-11-15T20:51:42.558939564Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321430955381765,142301974.14998585,316124779439195,20.0,175,20.0
12860107,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,leBg0HcTBw/pgi9sUL12vMv58Xo=,2022-11-15T20:51:48.765366001Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321431041825789,142438413.2444098,316124789020321,20.0,175,20.0
12860108,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,zAWIKXj8X91qdyFofhTAKZrgBLg=,2022-11-15T20:51:55.353349605Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431128264466,142574893.49932232,316124798601447,20.0,175,20.0
12860109,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T20:52:01.744619576Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143121470321,142711416.62965867,316124808182574,20.0,175,20.0
12860110,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:52:08.317784538Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431301142275,142848086.91693357,316124817763702,20.0,175,20.0
12860111,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:52:14.711598664Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431387581335,142984551.49525693,316124827344831,20.0,175,20.0
12860112,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:52:21.063530905Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431474020463,143216832.39886424,316124836925961,20.0,175,20.0
12860113,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T20:52:27.261864604Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431560459657,143353438.41971013,316124846507092,20.0,175,20.0
12860114,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,6AB0DGjIGzA0XDriumOPpW/2fu8=,2022-11-15T20:52:33.636935966Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321431646898886,143490160.92301145,316124856088224,20.0,175,20.0
12860115,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T20:52:40.101184002Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321431733332767,143626642.47136492,316124865669357,20.0,175,20.0
