block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,block_len
12711463,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:19.449856526Z,1.0,185752,64.26,0.02,0.01,0.04,314722109639707,14791072.176076064,8.0,0.1308729096961279,175,0,6.573
12711464,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:26.153774844Z,1.0,185752,64.26,0.02,0.01,0.04,314722109639707,14791719.50528585,8.0,0.130872919047122,175,0,6.704
12711465,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:32.569161078Z,1.0,185752,64.26,0.02,0.01,0.04,314722119086634,14792367.346276624,8.0,0.1308729283981228,175,0,6.416
12711466,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:39.189162593Z,1.0,185752,64.26,0.02,0.01,0.04,314722128533562,14793012.99571638,8.0,0.1308729377491302,175,19739,6.409
12711467,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:45.598993892Z,1.0,185752,64.26,0.02,0.01,0.04,314722147427421,14794306.195761092,8.0,0.1308729564515009,175,11994,6.5145
12711468,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:52.317734615Z,1.0,185752,64.26,0.02,0.01,0.04,314722147427421,14794306.195761092,8.0,0.1308729564515009,175,0,6.564
12711469,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:58.933023404Z,1.0,185752,64.26,0.02,0.01,0.04,314722166321284,14795598.068789268,8.0,0.130872975153898,175,8447,6.616
12711470,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:05.372688876Z,1.0,185752,64.26,0.02,0.01,0.04,314722175768217,14796244.033728948,8.0,0.1308729845051037,175,6642,6.439
12711471,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:11.781783381Z,1.0,185752,64.26,0.02,0.01,0.04,314722175768217,14796244.033728948,8.0,0.1308729845051037,175,7478,6.409
12711472,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:18.262449132Z,1.0,185752,64.26,0.02,0.01,0.04,314722185215151,14796890.055861032,8.0,0.1308729938563316,175,18038,6.481
12711473,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:24.665522460Z,1.0,185752,64.26,0.02,0.01,0.04,314722194662086,14797536.799619146,8.0,0.1308730032075509,175,0,6.403
12711474,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:30.911729600Z,1.0,185752,64.26,0.02,0.01,0.04,314722204109022,14798182.963024972,8.0,0.1308730125587768,175,24149,6.246
12711475,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:43.040903761Z,1.0,185752,64.26,0.02,0.01,0.04,314722223002897,14799476.074724903,8.0,0.1308730312612409,175,6422,12.129
12711476,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:49.456928843Z,1.0,185752,64.26,0.02,0.01,0.04,314722223002897,14799476.074724903,8.0,0.1308730312612409,175,24022,6.416
12711477,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:50:55.929130332Z,1.0,185752,64.26,0.02,0.01,0.04,314722232449836,14800123.227634864,8.0,0.1308730406124826,175,8720,6.473
12711478,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:02.270590402Z,1.0,185752,64.26,0.02,0.01,0.04,314722241896776,14800769.335023915,8.0,0.1308730499637305,175,11678,6.341
12711479,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:08.822930894Z,1.0,185752,64.26,0.02,0.01,0.04,314722251343716,14801415.644602131,8.0,0.1308730593149606,175,10495,6.552
12711480,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:15.235039462Z,1.0,185752,64.26,0.02,0.01,0.04,314722260790657,14802061.873342484,8.0,0.1308730686661967,175,0,6.413
12711481,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:21.663309108Z,1.0,185752,64.26,0.02,0.01,0.04,314722270237599,14802708.51158392,8.0,0.1308730780174362,175,12095,6.428
12711482,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:27.968581223Z,1.0,185752,64.26,0.02,0.01,0.04,314722289131486,14804001.810853409,8.0,0.1308730967199352,175,0,6.305
12711483,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:34.237384096Z,1.0,185752,64.26,0.02,0.01,0.04,314722289131486,14804001.810853409,8.0,0.1308730967199352,175,3214,6.269
12711484,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:36.515856996Z,1.0,185752,64.26,0.02,0.01,0.04,314722298578431,14804647.542274836,8.0,0.1308731060711945,175,27350,2.278
12711485,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:43.412949384Z,1.0,185752,64.26,0.02,0.01,0.04,314722308025377,14805294.9229829,8.0,0.1308731154224605,175,9040,6.897
12711486,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:49.906022813Z,1.0,185752,64.26,0.02,0.01,0.04,314722317472324,14805941.05263288,8.0,0.1308731247736238,175,4496,6.494
12711487,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:51:56.519807863Z,1.0,185752,64.26,0.02,0.01,0.04,314722326919272,14806586.871858643,8.0,0.1308731341247935,175,8990,6.613
12711488,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:02.765528128Z,1.0,185752,64.26,0.02,0.01,0.04,314722336366221,14807232.997906111,8.0,0.1308731434760242,175,6714,6.246
12711489,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:09.186079746Z,1.0,185752,64.26,0.02,0.01,0.04,314722345813171,14807878.968502397,8.0,0.1308731528272615,175,3500,6.421
12711490,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:15.867052405Z,1.0,185752,64.26,0.02,0.01,0.04,314722355260122,14808524.719713416,8.0,0.1308731621785055,175,8919,6.681
12711491,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:22.322061531Z,1.0,185752,64.26,0.02,0.01,0.04,314722364707074,14809170.841274165,8.0,0.130873171529756,175,28885,6.455
12711492,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:28.608369165Z,1.0,185752,64.26,0.02,0.01,0.04,314722374154027,14809818.327184165,8.0,0.1308731808810131,175,30304,6.286
12711493,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:45.646965324Z,1.0,185752,64.26,0.02,0.01,0.04,314722383600981,14810465.91012306,8.0,0.1308731902322522,175,25788,17.038
12711494,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:52:56.834192809Z,1.0,185752,64.26,0.02,0.01,0.04,314722393047936,14811113.184551071,8.0,0.1308731995834544,175,3534,11.188
12711495,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:03.154146168Z,1.0,185752,64.26,0.02,0.01,0.04,314722402494892,14811758.938356727,8.0,0.1308732089346609,175,12777,6.32
12711496,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:09.882621186Z,1.0,185752,64.26,0.02,0.01,0.04,314722421388807,14813052.359709471,8.0,0.1308732276370884,175,22299,6.728
12711497,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:16.525491045Z,1.0,185752,64.26,0.02,0.01,0.04,314722421388807,14813052.359709471,8.0,0.1308732276370884,175,5247,6.643
12711498,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:23.029932287Z,1.0,185752,64.26,0.02,0.01,0.04,314722430835766,14813698.230638824,8.0,0.1308732369883092,175,0,6.504
12711499,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:29.518337689Z,1.0,185752,64.26,0.02,0.01,0.04,314722440282726,14814343.74309206,8.0,0.1308732463395367,175,12136,6.489
12711500,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:35.985940015Z,1.0,185752,64.26,0.02,0.01,0.04,314722449729687,14814990.084868744,8.0,0.1308732556907654,175,11836,6.467
12711501,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:42.819276117Z,1.0,185752,64.26,0.02,0.01,0.04,314722459176649,14815636.406214708,8.0,0.1308732650419754,175,11214,6.834
12711502,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:49.292775281Z,1.0,185752,64.26,0.02,0.01,0.04,314722468623612,14816282.685111647,8.0,0.1308732743931883,175,16046,6.473
12711503,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:53:56.125822459Z,1.0,185752,64.26,0.02,0.01,0.04,314722478070575,14816929.294174828,8.0,0.1308732837444073,175,5075,6.833
12711504,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:02.596408776Z,1.0,185752,64.26,0.02,0.01,0.04,314722487517539,14817575.153574886,8.0,0.1308732930956307,175,15691,6.471
12711505,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:08.836035195Z,1.0,185752,64.26,0.02,0.01,0.04,314722496964504,14818221.738433205,8.0,0.1308733024468608,175,7453,6.24
12711506,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:15.418532818Z,1.0,185752,64.26,0.02,0.01,0.04,314722506411470,14818867.76044949,8.0,0.1308733117980722,175,0,6.582
12711507,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:22.091625475Z,1.0,185752,64.26,0.02,0.01,0.04,314722515858437,14819513.273269327,8.0,0.1308733211492902,175,2630,6.673
12711508,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:28.342382853Z,1.0,185752,64.26,0.02,0.01,0.04,314722525305405,14820158.965792429,8.0,0.1308733305005148,175,1801,6.251
12711509,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:34.678145855Z,1.0,185752,64.26,0.02,0.01,0.04,314722534752374,14820804.601738147,8.0,0.1308733398517461,175,9763,6.336
12711510,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:41.316710398Z,1.0,185752,64.26,0.02,0.01,0.04,314722544199344,14821450.781796971,8.0,0.1308733492029402,175,16806,6.638
12711511,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:47.969782630Z,1.0,185752,64.26,0.02,0.01,0.04,314722553646315,14822097.44317348,8.0,0.1308733585541408,175,8477,6.653
12711512,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:54:59.208146028Z,1.0,185752,64.26,0.02,0.01,0.04,314722563093287,14822743.55429196,8.0,0.130873367905348,175,11733,11.239
12711513,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:05.668833150Z,1.0,185752,64.26,0.02,0.01,0.04,314722572540260,14823389.86903838,8.0,0.1308733772565618,175,4775,6.46
12711514,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:12.121408801Z,1.0,185752,64.26,0.02,0.01,0.04,314722581987234,14824035.708411932,8.0,0.1308733866077823,175,10784,6.453
12711515,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:18.520368700Z,1.0,185752,64.26,0.02,0.01,0.04,314722591434209,14824681.958449695,8.0,0.1308733959590092,175,26336,6.399
12711516,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:24.976776261Z,1.0,185752,64.26,0.02,0.01,0.04,314722600881185,14825329.271226306,8.0,0.1308734053100292,175,2000,6.456
12711517,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:31.306147344Z,1.0,185752,64.26,0.02,0.01,0.04,314722610328162,14825974.92118868,8.0,0.1308734146610557,175,6298,6.33
12711518,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:37.875875801Z,1.0,185752,64.26,0.02,0.01,0.04,314722619775140,14826620.8642764,8.0,0.1308734240120889,175,6738,6.569
12711519,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:44.346578422Z,1.0,185752,64.26,0.02,0.01,0.04,314722629222119,14827266.837497689,8.0,0.1308734333631286,175,5218,6.471
12711520,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:50.951838305Z,1.0,185752,64.26,0.02,0.01,0.04,314722638669099,14827912.706925577,8.0,0.1308734427141749,175,6015,6.605
12711521,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:55:57.296677568Z,1.0,185752,64.26,0.02,0.01,0.04,314722648116080,14828558.630880872,8.0,0.1308734520652278,175,19955,6.345
12711522,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:04.114403623Z,1.0,185752,64.26,0.02,0.01,0.04,314722657563062,14829205.507425888,8.0,0.1308734614162142,175,20904,6.818
12711523,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:10.810861108Z,1.0,185752,64.26,0.02,0.01,0.04,314722667010045,14829852.448884483,8.0,0.1308734707672054,175,9296,6.696
12711524,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:17.121615227Z,1.0,185752,64.26,0.02,0.01,0.04,314722676457029,14830498.59701854,8.0,0.1308734801182031,175,1459,6.311
12711525,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:23.624598501Z,1.0,185752,64.26,0.02,0.01,0.04,314722685904014,14831144.20971184,8.0,0.1308734894692059,175,5350,6.503
12711526,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:29.844945823Z,1.0,185752,64.26,0.02,0.01,0.04,314722695351000,14831790.08834574,8.0,0.1308734988202152,175,2000,6.22
12711527,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:36.269154749Z,1.0,185752,64.26,0.02,0.01,0.04,314722704797986,14832435.738139072,8.0,0.1308735081712311,175,7904,6.425
12711528,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:43.001015766Z,1.0,185752,64.26,0.02,0.01,0.04,314722714244973,14833081.791353084,8.0,0.1308735175222537,175,6269,6.732
12711529,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:49.416647327Z,1.0,185752,64.26,0.02,0.01,0.04,314722723691961,14833727.884212974,8.0,0.1308735268732806,175,10725,6.415
12711530,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:56:55.743531424Z,1.0,185752,64.26,0.02,0.01,0.04,314722733138950,14834374.28169128,8.0,0.1308735362243111,175,19656,6.327
12711531,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:02.005629708Z,1.0,185752,64.26,0.02,0.01,0.04,314722742585940,14835021.289630253,8.0,0.1308735455753033,175,12929,6.262
12711532,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:13.161656739Z,1.0,185752,64.26,0.02,0.01,0.04,314722752032931,14835667.686460163,8.0,0.1308735549262558,175,8867,11.156
12711533,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:19.429060169Z,1.0,185752,64.26,0.02,0.01,0.04,314722761479923,14836313.957009496,8.0,0.1308735642772149,175,0,6.268
12711534,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:26.136962340Z,1.0,185752,64.26,0.02,0.01,0.04,314722770926916,14836959.62146544,8.0,0.1308735736281806,175,30871,6.707
12711535,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:32.734920273Z,1.0,185752,64.26,0.02,0.01,0.04,314722780373910,14837607.244209304,8.0,0.1308735829791506,175,8255,6.598
12711536,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:39.137685232Z,1.0,185752,64.26,0.02,0.01,0.04,314722789820905,14838253.321669508,8.0,0.1308735923301082,175,4286,6.403
12711537,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:45.991144128Z,1.0,185752,64.26,0.02,0.01,0.04,314722808714898,14839547.070439916,8.0,0.1308736110319972,175,14304,6.5
