block_num,inflation_rate,total_block_fees,percent_staked,total_supply,n_validators,block_len,atom_staked_v,sign_ratio,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,community_tax,min_proposer_bonus,max_proposer_bonus
12520453,0.1289625690049756,0.0,0.9342972351809478,215014708726268.0,175,2022-10-20T07:13:28.356304061Z,14819876,1.0,,,,,,,,,,,
12520755,0.1289654694525564,,0.9342990418123076,215017301806678.0,175,2022-10-20T07:48:07.426006963Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520755,0.1289654790552853,,0.934299042796887,215017305028878.0,175,2022-10-20T07:48:07.426006963Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520756,0.1289654790552853,,0.934299042796887,215017305028878.0,175,2022-10-20T07:48:14.133949102Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520757,0.1289654886580171,,0.9342990427972616,215017305030104.0,175,2022-10-20T07:48:20.392786551Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520758,0.1289654982607555,,0.9342990432053934,215017306365783.0,175,2022-10-20T07:48:27.104355097Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520759,0.1289655078634989,,0.9342990432053934,215017306365783.0,175,2022-10-20T07:48:33.531999413Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520760,0.1289655174662487,,0.934299044079063,215017309225012.0,175,2022-10-20T07:48:39.977175534Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520760,0.1289655174662487,,0.934299044079063,215017309225012.0,175,2022-10-20T07:48:39.977175534Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520761,0.128965527069002,,0.9342990875313364,215017299225012.0,175,2022-10-20T07:48:46.613827759Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520762,0.1289655366717617,,0.9342990875313364,215017299225012.0,175,2022-10-20T07:48:53.207596812Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520763,0.128965546274528,,0.9342990875313364,215017299225012.0,175,2022-10-20T07:48:59.763689492Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520763,0.1289655558773007,,0.9342990875567828,215017299308290.0,175,2022-10-20T07:48:59.763689492Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520764,0.1289655558773007,,0.9342990875567828,215017299308290.0,175,2022-10-20T07:49:06.661560352Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520765,0.1289655654800799,,0.934299162755272,215017545408290.0,175,2022-10-20T07:49:13.154633510Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520766,0.1289655750825963,,0.934299206207503,215017535408290.0,175,2022-10-20T07:49:19.747171053Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520767,0.1289655846851193,,0.934299206207503,215017535408290.0,175,2022-10-20T07:49:26.196605371Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520768,0.1289655942876487,,0.9342992062166696,215017535438290.0,175,2022-10-20T07:49:32.717442307Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520768,0.1289655942876487,,0.9342992062166696,215017535438290.0,175,2022-10-20T07:49:32.717442307Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520769,0.1289656038901846,,0.9342992063327826,215017535818290.0,175,2022-10-20T07:49:39.469828958Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520770,0.1289656134927266,,0.9342992063327826,215017535818290.0,175,2022-10-20T07:49:46.170938699Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520771,0.1289656230952751,,0.9342992063611392,215017535911092.0,175,2022-10-20T07:49:52.634090881Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520771,0.12896563269783,,0.9342992498189476,215017525929332.0,175,2022-10-20T07:49:52.634090881Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520772,0.12896563269783,,0.9342992498189476,215017525929332.0,175,2022-10-20T07:49:59.157546857Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520773,0.1289656423003914,,0.9342992498433924,215017526009332.0,175,2022-10-20T07:50:05.684904954Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520773,0.1289656423003914,,0.9342992498433924,215017526009332.0,175,2022-10-20T07:50:05.684904954Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520774,0.1289656519029592,,0.934299250071822,215017526756909.0,175,2022-10-20T07:50:12.024217652Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520775,0.1289656615055327,,0.934299250071822,215017526756909.0,175,2022-10-20T07:50:24.439996516Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520775,0.1289656711081127,,0.934299250071822,215017526756909.0,175,2022-10-20T07:50:24.439996516Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520776,0.1289656711081127,,0.934299250071822,215017526756909.0,175,2022-10-20T07:50:31.179506562Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520777,0.1289656807106991,,0.9342992935271164,215017516766909.0,175,2022-10-20T07:50:37.977094906Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520778,0.1289656903132921,,0.9342992935271164,215017516766909.0,175,2022-10-20T07:50:44.419303007Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520779,0.1289656999158916,,0.9342992935271164,215017516766909.0,175,2022-10-20T07:50:50.862605705Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520779,0.1289656999158916,,0.9342992935271164,215017516766909.0,175,2022-10-20T07:50:50.862605705Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520780,0.1289657095184975,,0.9342992935271164,215017516766909.0,175,2022-10-20T07:50:57.694030491Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520781,0.12896571912111,,0.9342992935271164,215017516766909.0,175,2022-10-20T07:51:04.604938989Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520782,0.1289657287237289,,0.9342993369793594,215017506766909.0,175,2022-10-20T07:51:11.001839288Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520783,0.1289657383263544,,0.9342993381404858,215017510566909.0,175,2022-10-20T07:51:17.707543704Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520790,0.1289658151475411,0.0,0.9342993826842406,215017504139074.0,175,2022-10-20T07:52:00.540541625Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520791,0.1289658151475411,0.0,0.9342993826842406,215017504139074.0,175,2022-10-20T07:52:07.144210524Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520792,0.128965824750217,0.0,0.9342994261364904,215017494139074.0,175,2022-10-20T07:52:13.833781766Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520792,0.1289658343528994,0.0,0.9342994261364904,215017494139074.0,175,2022-10-20T07:52:13.833781766Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520793,0.1289658343528994,0.0,0.9342994261364904,215017494139074.0,175,2022-10-20T07:52:20.227462959Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520794,0.1289658439555883,0.0,0.9342994272044932,215017497634315.0,175,2022-10-20T07:52:29.139329800Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520795,0.1289658535582799,0.0,0.9342994272044932,215017497634315.0,175,2022-10-20T07:52:35.918166087Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520796,0.128965863160978,0.0,0.9342994707728588,215017488014315.0,175,2022-10-20T07:52:42.452760157Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520796,0.1289658727636821,0.0,0.9342994707728588,215017488014315.0,175,2022-10-20T07:52:42.452760157Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520797,0.1289658727636821,0.0,0.9342994707728588,215017488014315.0,175,2022-10-20T07:52:49.187358581Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520798,0.1289658823663928,0.0,0.9342994707728588,215017488014315.0,175,2022-10-20T07:52:55.731352138Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520799,0.12896589196911,0.0,0.9342995145636972,215017479122388.0,175,2022-10-20T07:53:02.187311023Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520800,0.1289659015718324,0.0,0.9342995145636972,215017479122388.0,175,2022-10-20T07:53:08.930782376Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520800,0.1289659111745614,0.0,0.9342995145636972,215017479122388.0,175,2022-10-20T07:53:08.930782376Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520801,0.1289659111745614,0.0,0.9342995145636972,215017479122388.0,175,2022-10-20T07:53:15.354040758Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520802,0.1289659207772968,0.0,0.9342995146487988,215017479400899.0,175,2022-10-20T07:53:21.738698912Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520803,0.1289659303800385,0.0,0.9342995146719304,215017479476602.0,175,2022-10-20T07:53:28.224314063Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520805,0.1289659495855411,0.0,0.9342995581241912,215017469476602.0,175,2022-10-20T07:53:41.514278656Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,,,
12520806,0.1289659591883022,0.0,0.9342995581303024,215017469496602.0,175,2022-10-20T07:53:52.934796608Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,,,
12520832,0.1289662088556974,0.0,0.9343018295667744,215017413788846.0,175,2022-10-20T07:56:55.574854029Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520833,0.1289662184581567,0.0,0.9343018296365272,215017414017133.0,175,2022-10-20T07:57:02.012887752Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04
12520835,0.128966237663073801,0.0,0.9343018353275137,215017432642634.0,175,2022-10-20T07:57:15.230169996Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.020000000000000000,0.010000000000000000,0.040000000000000000
12520836,0.128966247265531903,0.0,0.9343018361830483,215017435442634.0,175,2022-10-20T07:57:22.154994013Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.020000000000000000,0.010000000000000000,0.040000000000000000
12520836,0.128966247265531903,0.0,0.9343018361830483,215017435442634.0,175,2022-10-20T07:57:22.154994013Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.020000000000000000,0.010000000000000000,0.040000000000000000
12520837,0.128966256867993442,0.0,0.9343018796569204,215017425512981.0,175,2022-10-20T07:57:28.930759072Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.020000000000000000,0.010000000000000000,0.040000000000000000
12520838,0.128966266470461404,0.0,0.9343018796569204,215017425512981.0,175,2022-10-20T07:57:35.381504520Z,14819877,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.020000000000000000,0.010000000000000000,0.040000000000000000
